# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 21:53:00","S37",937,8.196
" 2021-08-30 21:54:00","S37",937.2,8.196
" 2021-08-30 21:55:00","S37",937.1,8.196
" 2021-08-30 21:56:00","S37",936.9,8.196
" 2021-08-30 21:57:00","S37",937.1,7.932
" 2021-08-30 21:58:00","S37",937.1,8.196
" 2021-08-30 21:59:00","S37",937.1,8.091
" 2021-08-30 22:00:00","S37",936.7,8.038
" 2021-08-30 22:01:00","S37",937,7.932
" 2021-08-30 22:02:00","S37",937.1,8.143
" 2021-08-30 22:03:00","S37",936.7,8.038
" 2021-08-30 22:04:00","S37",936.7,7.985
" 2021-08-30 22:05:00","S37",936.8,7.985
" 2021-08-30 22:06:00","S37",936.9,8.091
" 2021-08-30 22:07:00","S37",936.7,7.879
" 2021-08-30 22:08:00","S37",936.9,8.038
" 2021-08-30 22:09:00","S37",937.2,7.826
" 2021-08-30 22:10:00","S37",937.2,7.932
" 2021-08-30 22:11:00","S37",936.9,7.879
" 2021-08-30 22:12:00","S37",937.2,7.932
" 2021-08-30 22:13:00","S37",937.2,7.932
" 2021-08-30 22:14:00","S37",936.9,7.773
" 2021-08-30 22:15:00","S37",936.6,7.879
" 2021-08-30 22:16:00","S37",936.9,7.773
" 2021-08-30 22:17:00","S37",937.2,7.932
" 2021-08-30 22:18:00","S37",937.2,7.72
" 2021-08-30 22:19:00","S37",936.8,7.932
" 2021-08-30 22:20:00","S37",937,7.773
" 2021-08-30 22:21:00","S37",936.8,7.561
" 2021-08-30 22:22:00","S37",937,7.879
" 2021-08-30 22:23:00","S37",937.1,7.614
" 2021-08-30 22:24:00","S37",937.1,7.72
" 2021-08-30 22:25:00","S37",937.1,7.667
" 2021-08-30 22:26:00","S37",936.8,7.614
" 2021-08-30 22:27:00","S37",937.3,7.614
" 2021-08-30 22:28:00","S37",936.8,7.561
" 2021-08-30 22:29:00","S37",937.3,7.614
" 2021-08-30 22:30:00","S37",937.1,7.614
" 2021-08-30 22:31:00","S37",937,7.667
" 2021-08-30 22:32:00","S37",936.9,7.561
" 2021-08-30 22:33:00","S37",936.8,7.454
" 2021-08-30 22:34:00","S37",936.7,7.454
" 2021-08-30 22:35:00","S37",937,7.507
" 2021-08-30 22:36:00","S37",937,7.614
" 2021-08-30 22:37:00","S37",937,7.561
" 2021-08-30 22:38:00","S37",937.4,7.561
" 2021-08-30 22:39:00","S37",937.1,7.507
" 2021-08-30 22:40:00","S37",937,7.401
" 2021-08-30 22:41:00","S37",937,7.401
" 2021-08-30 22:42:00","S37",937.1,7.401
" 2021-08-30 22:43:00","S37",937.2,7.348
" 2021-08-30 22:44:00","S37",937,7.189
" 2021-08-30 22:45:00","S37",937,7.348
" 2021-08-30 22:46:00","S37",937.2,7.189
" 2021-08-30 22:47:00","S37",936.7,7.295
" 2021-08-30 22:48:00","S37",937.2,7.136
" 2021-08-30 22:49:00","S37",937,7.136
" 2021-08-30 22:50:00","S37",937,7.136
" 2021-08-30 22:51:00","S37",937.2,7.029
" 2021-08-30 22:52:00","S37",937.3,7.082
" 2021-08-30 22:53:00","S37",937.3,7.029
" 2021-08-30 22:54:00","S37",937.2,7.082
" 2021-08-30 22:55:00","S37",937.3,7.029
" 2021-08-30 22:56:00","S37",937.2,7.029
" 2021-08-30 22:57:00","S37",937.2,7.029
" 2021-08-30 22:58:00","S37",937,6.976
" 2021-08-30 22:59:00","S37",936.9,7.029
" 2021-08-30 23:00:00","S37",937.1,6.976
" 2021-08-30 23:01:00","S37",937,7.029
" 2021-08-30 23:02:00","S37",937.1,7.029
" 2021-08-30 23:03:00","S37",937.3,6.923
" 2021-08-30 23:04:00","S37",937.1,6.816
" 2021-08-30 23:05:00","S37",936.9,6.923
" 2021-08-30 23:06:00","S37",936.9,6.816
" 2021-08-30 23:07:00","S37",937.3,6.87
" 2021-08-30 23:08:00","S37",937,6.87
" 2021-08-30 23:09:00","S37",937.2,6.923
" 2021-08-30 23:10:00","S37",937.3,6.816
" 2021-08-30 23:11:00","S37",937.2,6.87
" 2021-08-30 23:12:00","S37",937.1,6.816
" 2021-08-30 23:13:00","S37",937.4,6.87
" 2021-08-30 23:14:00","S37",937,6.763
" 2021-08-30 23:15:00","S37",937,6.816
" 2021-08-30 23:16:00","S37",937,6.763
" 2021-08-30 23:17:00","S37",937,6.71
" 2021-08-30 23:18:00","S37",937.2,6.657
" 2021-08-30 23:19:00","S37",937.1,6.657
" 2021-08-30 23:20:00","S37",936.9,6.71
" 2021-08-30 23:21:00","S37",937,6.763
" 2021-08-30 23:22:00","S37",937,6.657
" 2021-08-30 23:23:00","S37",936.9,6.603
" 2021-08-30 23:24:00","S37",937.2,6.71
" 2021-08-30 23:25:00","S37",937.1,6.603
" 2021-08-30 23:26:00","S37",937.3,6.657
" 2021-08-30 23:27:00","S37",937.4,6.603
" 2021-08-30 23:28:00","S37",937.1,6.603
" 2021-08-30 23:29:00","S37",937.3,6.55
" 2021-08-30 23:30:00","S37",937.3,6.497
" 2021-08-30 23:31:00","S37",937.3,6.497
" 2021-08-30 23:32:00","S37",937.1,6.55
" 2021-08-30 23:33:00","S37",937.3,6.444
" 2021-08-30 23:34:00","S37",937.2,6.444
" 2021-08-30 23:35:00","S37",936.9,6.39
" 2021-08-30 23:36:00","S37",937.2,6.39
" 2021-08-30 23:37:00","S37",936.9,6.444
" 2021-08-30 23:38:00","S37",937.1,6.39
" 2021-08-30 23:39:00","S37",937.3,6.39
" 2021-08-30 23:40:00","S37",937,6.337
" 2021-08-30 23:41:00","S37",937,6.337
" 2021-08-30 23:42:00","S37",937,6.284
" 2021-08-30 23:43:00","S37",937.1,6.284
" 2021-08-30 23:44:00","S37",937.1,6.284
" 2021-08-30 23:45:00","S37",937.3,6.23
" 2021-08-30 23:46:00","S37",937.2,6.23
" 2021-08-30 23:47:00","S37",937.3,6.23
" 2021-08-30 23:48:00","S37",937.3,6.284
" 2021-08-30 23:49:00","S37",937.3,6.177
" 2021-08-30 23:50:00","S37",937.2,6.07
" 2021-08-30 23:51:00","S37",937.1,6.123
" 2021-08-30 23:52:00","S37",937.3,6.123
" 2021-08-30 23:53:00","S37",937.1,6.123
" 2021-08-30 23:54:00","S37",937,6.07
" 2021-08-30 23:55:00","S37",937.2,6.07
" 2021-08-30 23:56:00","S37",937,6.07
" 2021-08-30 23:57:00","S37",936.9,6.123
" 2021-08-30 23:58:00","S37",937.3,6.07
" 2021-08-30 23:59:00","S37",937.6,6.07
" 2021-08-31 00:00:00","S37",937.1,6.07
" 2021-08-31 00:01:00","S37",937.3,6.017
" 2021-08-31 00:02:00","S37",937.5,5.963
" 2021-08-31 00:03:00","S37",937.3,5.963
" 2021-08-31 00:04:00","S37",937.2,5.963
" 2021-08-31 00:05:00","S37",937.3,5.91
" 2021-08-31 00:06:00","S37",937.4,5.963
" 2021-08-31 00:07:00","S37",937.5,5.91
" 2021-08-31 00:08:00","S37",937.2,5.803
" 2021-08-31 00:09:00","S37",937.2,5.856
" 2021-08-31 00:10:00","S37",937.5,5.856
" 2021-08-31 00:11:00","S37",937.4,5.803
" 2021-08-31 00:12:00","S37",937.5,5.749
" 2021-08-31 00:13:00","S37",937.7,5.749
" 2021-08-31 00:14:00","S37",937.6,5.803
" 2021-08-31 00:15:00","S37",937.4,5.749
" 2021-08-31 00:16:00","S37",937.5,5.749
" 2021-08-31 00:17:00","S37",937.4,5.749
" 2021-08-31 00:18:00","S37",937.5,5.749
" 2021-08-31 00:19:00","S37",937.3,5.642
" 2021-08-31 00:20:00","S37",937.3,5.696
" 2021-08-31 00:21:00","S37",937.5,5.696
" 2021-08-31 00:22:00","S37",937.3,5.696
" 2021-08-31 00:23:00","S37",937.4,5.696
" 2021-08-31 00:24:00","S37",937.8,5.696
" 2021-08-31 00:25:00","S37",937.8,5.696
" 2021-08-31 00:26:00","S37",937.8,5.749
" 2021-08-31 00:27:00","S37",937.6,5.696
" 2021-08-31 00:28:00","S37",937.5,5.696
" 2021-08-31 00:29:00","S37",937.6,5.642
" 2021-08-31 00:30:00","S37",937.6,5.749
" 2021-08-31 00:31:00","S37",937.6,5.696
" 2021-08-31 00:32:00","S37",937.5,5.642
" 2021-08-31 00:33:00","S37",937.4,5.589
" 2021-08-31 00:34:00","S37",937.4,5.589
" 2021-08-31 00:35:00","S37",937.6,5.589
" 2021-08-31 00:36:00","S37",937.6,5.535
" 2021-08-31 00:37:00","S37",937.8,5.589
" 2021-08-31 00:38:00","S37",937.7,5.642
" 2021-08-31 00:39:00","S37",937.4,5.535
" 2021-08-31 00:40:00","S37",937.5,5.535
" 2021-08-31 00:41:00","S37",937.6,5.535
" 2021-08-31 00:42:00","S37",937.6,5.535
" 2021-08-31 00:43:00","S37",937.5,5.535
" 2021-08-31 00:44:00","S37",937.5,5.535
" 2021-08-31 00:45:00","S37",937.5,5.482
" 2021-08-31 00:46:00","S37",937.4,5.428
" 2021-08-31 00:47:00","S37",937.5,5.428
" 2021-08-31 00:48:00","S37",937.6,5.428
" 2021-08-31 00:49:00","S37",937.8,5.321
" 2021-08-31 00:50:00","S37",937.5,5.321
" 2021-08-31 00:51:00","S37",937.6,5.321
" 2021-08-31 00:52:00","S37",937.7,5.375
" 2021-08-31 00:53:00","S37",937.7,5.375
" 2021-08-31 00:54:00","S37",937.6,5.321
" 2021-08-31 00:55:00","S37",937.4,5.321
" 2021-08-31 00:56:00","S37",937.2,5.375
" 2021-08-31 00:57:00","S37",937.5,5.321
" 2021-08-31 00:58:00","S37",937.4,5.268
" 2021-08-31 00:59:00","S37",937.5,5.321
" 2021-08-31 01:00:00","S37",937.2,5.268
" 2021-08-31 01:01:00","S37",937.3,5.214
" 2021-08-31 01:02:00","S37",937.5,5.214
" 2021-08-31 01:03:00","S37",937.2,5.214
" 2021-08-31 01:04:00","S37",937.6,5.16
" 2021-08-31 01:05:00","S37",937.8,5.214
" 2021-08-31 01:06:00","S37",937.6,5.16
" 2021-08-31 01:07:00","S37",937.6,5.214
" 2021-08-31 01:08:00","S37",937.4,5.16
" 2021-08-31 01:09:00","S37",937.6,5.214
" 2021-08-31 01:10:00","S37",937.5,5.16
" 2021-08-31 01:11:00","S37",937.5,5.107
" 2021-08-31 01:12:00","S37",937.9,5.107
" 2021-08-31 01:13:00","S37",937.8,5.16
" 2021-08-31 01:14:00","S37",937.8,5.107
" 2021-08-31 01:15:00","S37",937.7,5.053
" 2021-08-31 01:16:00","S37",937.4,5.053
" 2021-08-31 01:17:00","S37",937.6,4.999
" 2021-08-31 01:18:00","S37",937.8,5.053
" 2021-08-31 01:19:00","S37",937.7,4.999
" 2021-08-31 01:20:00","S37",937.6,4.999
" 2021-08-31 01:21:00","S37",937.6,4.999
" 2021-08-31 01:22:00","S37",938,5.053
" 2021-08-31 01:23:00","S37",937.7,5.053
" 2021-08-31 01:24:00","S37",938.1,5.053
" 2021-08-31 01:25:00","S37",938,5.107
" 2021-08-31 01:26:00","S37",937.7,5.16
" 2021-08-31 01:27:00","S37",937.8,5.053
" 2021-08-31 01:28:00","S37",937.8,5.16
" 2021-08-31 01:29:00","S37",938.1,5.16
" 2021-08-31 01:30:00","S37",937.8,5.107
" 2021-08-31 01:31:00","S37",937.9,5.107
" 2021-08-31 01:32:00","S37",937.8,5.053
" 2021-08-31 01:33:00","S37",937.9,5.053
" 2021-08-31 01:34:00","S37",937.9,5.053
" 2021-08-31 01:35:00","S37",937.8,4.999
" 2021-08-31 01:36:00","S37",937.7,4.999
" 2021-08-31 01:37:00","S37",937.8,4.999
" 2021-08-31 01:38:00","S37",937.8,4.999
" 2021-08-31 01:39:00","S37",937.8,4.999
" 2021-08-31 01:40:00","S37",937.9,4.946
" 2021-08-31 01:41:00","S37",938,4.892
" 2021-08-31 01:42:00","S37",938.2,4.838
" 2021-08-31 01:43:00","S37",938,4.892
" 2021-08-31 01:44:00","S37",938.1,4.892
" 2021-08-31 01:45:00","S37",937.8,4.785
" 2021-08-31 01:46:00","S37",937.9,4.731
" 2021-08-31 01:47:00","S37",938.1,4.731
" 2021-08-31 01:48:00","S37",937.8,4.677
" 2021-08-31 01:49:00","S37",938.1,4.731
" 2021-08-31 01:50:00","S37",938,4.731
" 2021-08-31 01:51:00","S37",937.9,4.677
" 2021-08-31 01:52:00","S37",937.9,4.624
" 2021-08-31 01:53:00","S37",937.9,4.624
" 2021-08-31 01:54:00","S37",938.1,4.624
" 2021-08-31 01:55:00","S37",938,4.624
" 2021-08-31 01:56:00","S37",938,4.57
" 2021-08-31 01:57:00","S37",937.7,4.57
" 2021-08-31 01:58:00","S37",937.9,4.57
" 2021-08-31 01:59:00","S37",938.2,4.516
" 2021-08-31 02:00:00","S37",938.3,4.516
" 2021-08-31 02:01:00","S37",938,4.516
" 2021-08-31 02:02:00","S37",938,4.516
" 2021-08-31 02:03:00","S37",938.2,4.462
" 2021-08-31 02:04:00","S37",938.2,4.516
" 2021-08-31 02:05:00","S37",937.9,4.462
" 2021-08-31 02:06:00","S37",938.2,4.462
" 2021-08-31 02:07:00","S37",938.2,4.409
" 2021-08-31 02:08:00","S37",937.9,4.355
" 2021-08-31 02:09:00","S37",938.3,4.355
" 2021-08-31 02:10:00","S37",938.1,4.355
" 2021-08-31 02:11:00","S37",938.2,4.355
" 2021-08-31 02:12:00","S37",938.4,4.409
" 2021-08-31 02:13:00","S37",938.2,4.355
" 2021-08-31 02:14:00","S37",938.2,4.355
" 2021-08-31 02:15:00","S37",938.5,4.355
" 2021-08-31 02:16:00","S37",938.5,4.409
" 2021-08-31 02:17:00","S37",938.3,4.355
" 2021-08-31 02:18:00","S37",938.1,4.301
" 2021-08-31 02:19:00","S37",938.5,4.355
" 2021-08-31 02:20:00","S37",938.5,4.355
" 2021-08-31 02:21:00","S37",938.4,4.301
" 2021-08-31 02:22:00","S37",938.2,4.301
" 2021-08-31 02:23:00","S37",938.4,4.301
" 2021-08-31 02:24:00","S37",938.5,4.247
" 2021-08-31 02:25:00","S37",938.5,4.247
" 2021-08-31 02:26:00","S37",938.5,4.301
" 2021-08-31 02:27:00","S37",938.6,4.247
" 2021-08-31 02:28:00","S37",938.7,4.247
" 2021-08-31 02:29:00","S37",938.5,4.301
" 2021-08-31 02:30:00","S37",938.5,4.355
" 2021-08-31 02:31:00","S37",938.3,4.301
" 2021-08-31 02:32:00","S37",938.6,4.301
" 2021-08-31 02:33:00","S37",938.3,4.355
" 2021-08-31 02:34:00","S37",938.3,4.301
" 2021-08-31 02:35:00","S37",938.6,4.301
" 2021-08-31 02:36:00","S37",938.3,4.301
" 2021-08-31 02:37:00","S37",938.6,4.301
" 2021-08-31 02:38:00","S37",938.8,4.301
" 2021-08-31 02:39:00","S37",938.4,4.301
" 2021-08-31 02:40:00","S37",938.5,4.301
" 2021-08-31 02:41:00","S37",938.8,4.355
" 2021-08-31 02:42:00","S37",938.2,4.301
" 2021-08-31 02:43:00","S37",938.6,4.355
" 2021-08-31 02:44:00","S37",938.6,4.355
" 2021-08-31 02:45:00","S37",938.6,4.355
" 2021-08-31 02:46:00","S37",938.3,4.355
" 2021-08-31 02:47:00","S37",938.4,4.301
" 2021-08-31 02:48:00","S37",938.4,4.301
" 2021-08-31 02:49:00","S37",938.5,4.355
" 2021-08-31 02:50:00","S37",938.7,4.409
" 2021-08-31 02:51:00","S37",938.7,4.355
" 2021-08-31 02:52:00","S37",938.6,4.355
" 2021-08-31 02:53:00","S37",938.6,4.301
" 2021-08-31 02:54:00","S37",938.8,4.301
" 2021-08-31 02:55:00","S37",938.4,4.247
" 2021-08-31 02:56:00","S37",939.1,4.193
" 2021-08-31 02:57:00","S37",938.7,4.193
" 2021-08-31 02:58:00","S37",938.7,4.193
" 2021-08-31 02:59:00","S37",938.5,4.139
" 2021-08-31 03:00:00","S37",938.7,4.139
" 2021-08-31 03:01:00","S37",938.8,4.139
" 2021-08-31 03:02:00","S37",938.7,4.086
" 2021-08-31 03:03:00","S37",938.8,4.086
" 2021-08-31 03:04:00","S37",939,4.086
" 2021-08-31 03:05:00","S37",938.4,4.032
" 2021-08-31 03:06:00","S37",938.7,4.086
" 2021-08-31 03:07:00","S37",938.6,4.032
" 2021-08-31 03:08:00","S37",939,4.032
" 2021-08-31 03:09:00","S37",939.2,4.032
" 2021-08-31 03:10:00","S37",938.7,4.032
" 2021-08-31 03:11:00","S37",939,4.032
" 2021-08-31 03:12:00","S37",938.9,4.032
" 2021-08-31 03:13:00","S37",938.5,3.978
" 2021-08-31 03:14:00","S37",938.7,3.978
" 2021-08-31 03:15:00","S37",938.7,3.924
" 2021-08-31 03:16:00","S37",938.7,3.978
" 2021-08-31 03:17:00","S37",938.8,3.924
" 2021-08-31 03:18:00","S37",938.8,3.924
" 2021-08-31 03:19:00","S37",938.7,3.87
" 2021-08-31 03:20:00","S37",938.6,3.87
" 2021-08-31 03:21:00","S37",938.6,3.924
" 2021-08-31 03:22:00","S37",938.7,3.87
" 2021-08-31 03:23:00","S37",938.7,3.87
" 2021-08-31 03:24:00","S37",938.8,3.87
" 2021-08-31 03:25:00","S37",938.9,3.816
" 2021-08-31 03:26:00","S37",938.7,3.816
" 2021-08-31 03:27:00","S37",938.9,3.816
" 2021-08-31 03:28:00","S37",938.8,3.87
" 2021-08-31 03:29:00","S37",939,3.816
" 2021-08-31 03:30:00","S37",938.8,3.816
" 2021-08-31 03:31:00","S37",938.9,3.816
" 2021-08-31 03:32:00","S37",938.4,3.816
" 2021-08-31 03:33:00","S37",938.6,3.816
" 2021-08-31 03:34:00","S37",938.6,3.816
" 2021-08-31 03:35:00","S37",938.9,3.816
" 2021-08-31 03:36:00","S37",939.2,3.816
" 2021-08-31 03:37:00","S37",938.8,3.87
" 2021-08-31 03:38:00","S37",938.8,3.816
" 2021-08-31 03:39:00","S37",938.7,3.87
" 2021-08-31 03:40:00","S37",939.1,3.816
" 2021-08-31 03:41:00","S37",939,3.816
" 2021-08-31 03:42:00","S37",938.8,3.816
" 2021-08-31 03:43:00","S37",938.9,3.816
" 2021-08-31 03:44:00","S37",939,3.816
" 2021-08-31 03:45:00","S37",938.7,3.816
" 2021-08-31 03:46:00","S37",939,3.762
" 2021-08-31 03:47:00","S37",938.9,3.816
" 2021-08-31 03:48:00","S37",939.1,3.762
" 2021-08-31 03:49:00","S37",939,3.762
" 2021-08-31 03:50:00","S37",939.1,3.762
" 2021-08-31 03:51:00","S37",938.7,3.762
" 2021-08-31 03:52:00","S37",938.9,3.762
" 2021-08-31 03:53:00","S37",939,3.708
" 2021-08-31 03:54:00","S37",939,3.762
" 2021-08-31 03:55:00","S37",939.1,3.762
" 2021-08-31 03:56:00","S37",939,3.708
" 2021-08-31 03:57:00","S37",938.9,3.762
" 2021-08-31 03:58:00","S37",938.8,3.762
" 2021-08-31 03:59:00","S37",938.9,3.762
" 2021-08-31 04:00:00","S37",939.4,3.762
" 2021-08-31 04:01:00","S37",939,3.762
" 2021-08-31 04:02:00","S37",938.9,3.816
" 2021-08-31 04:03:00","S37",938.9,3.762
" 2021-08-31 04:04:00","S37",939,3.762
" 2021-08-31 04:05:00","S37",939.2,3.708
" 2021-08-31 04:06:00","S37",939.1,3.708
" 2021-08-31 04:07:00","S37",938.9,3.708
" 2021-08-31 04:08:00","S37",939,3.708
" 2021-08-31 04:09:00","S37",939.1,3.654
" 2021-08-31 04:10:00","S37",939.2,3.708
" 2021-08-31 04:11:00","S37",939.2,3.708
" 2021-08-31 04:12:00","S37",939.2,3.708
" 2021-08-31 04:13:00","S37",939,3.654
" 2021-08-31 04:14:00","S37",939,3.708
" 2021-08-31 04:15:00","S37",939.1,3.654
" 2021-08-31 04:16:00","S37",939.1,3.708
" 2021-08-31 04:17:00","S37",939,3.708
" 2021-08-31 04:18:00","S37",939.1,3.654
" 2021-08-31 04:19:00","S37",939.3,3.654
" 2021-08-31 04:20:00","S37",939,3.654
" 2021-08-31 04:21:00","S37",939.1,3.654
" 2021-08-31 04:22:00","S37",939,3.6
" 2021-08-31 04:23:00","S37",939.3,3.654
" 2021-08-31 04:24:00","S37",939.4,3.6
" 2021-08-31 04:25:00","S37",939.3,3.6
" 2021-08-31 04:26:00","S37",939.1,3.6
" 2021-08-31 04:27:00","S37",939.6,3.654
" 2021-08-31 04:28:00","S37",939.1,3.654
" 2021-08-31 04:29:00","S37",939.4,3.654
" 2021-08-31 04:30:00","S37",939.4,3.654
" 2021-08-31 04:31:00","S37",939.3,3.6
" 2021-08-31 04:32:00","S37",939.1,3.6
" 2021-08-31 04:33:00","S37",939.1,3.6
" 2021-08-31 04:34:00","S37",939.3,3.6
" 2021-08-31 04:35:00","S37",939.1,3.546
" 2021-08-31 04:36:00","S37",939.2,3.6
" 2021-08-31 04:37:00","S37",939.2,3.546
" 2021-08-31 04:38:00","S37",939.3,3.546
" 2021-08-31 04:39:00","S37",939.4,3.546
" 2021-08-31 04:40:00","S37",939.7,3.546
" 2021-08-31 04:41:00","S37",939.1,3.492
" 2021-08-31 04:42:00","S37",939.2,3.546
" 2021-08-31 04:43:00","S37",939.2,3.546
" 2021-08-31 04:44:00","S37",939.3,3.492
" 2021-08-31 04:45:00","S37",939.3,3.492
" 2021-08-31 04:46:00","S37",939.1,3.492
" 2021-08-31 04:47:00","S37",939.3,3.492
" 2021-08-31 04:48:00","S37",939.4,3.492
" 2021-08-31 04:49:00","S37",939.2,3.492
" 2021-08-31 04:50:00","S37",939.2,3.492
" 2021-08-31 04:51:00","S37",939.2,3.492
" 2021-08-31 04:52:00","S37",939.5,3.492
" 2021-08-31 04:53:00","S37",939.2,3.438
" 2021-08-31 04:54:00","S37",939.7,3.492
" 2021-08-31 04:55:00","S37",939.6,3.492
" 2021-08-31 04:56:00","S37",939.5,3.438
" 2021-08-31 04:57:00","S37",939.2,3.438
" 2021-08-31 04:58:00","S37",939.4,3.438
" 2021-08-31 04:59:00","S37",939.5,3.438
" 2021-08-31 05:00:00","S37",939.5,3.438
" 2021-08-31 05:01:00","S37",939.7,3.438
" 2021-08-31 05:02:00","S37",939.7,3.438
" 2021-08-31 05:03:00","S37",939.2,3.438
" 2021-08-31 05:04:00","S37",939.4,3.438
" 2021-08-31 05:05:00","S37",939.5,3.384
" 2021-08-31 05:06:00","S37",939.6,3.33
" 2021-08-31 05:07:00","S37",939.7,3.384
" 2021-08-31 05:08:00","S37",939.6,3.33
" 2021-08-31 05:09:00","S37",939.4,3.276
" 2021-08-31 05:10:00","S37",939.9,3.33
" 2021-08-31 05:11:00","S37",939.9,3.33
" 2021-08-31 05:12:00","S37",939.6,3.276
" 2021-08-31 05:13:00","S37",939.8,3.33
" 2021-08-31 05:14:00","S37",939.5,3.276
" 2021-08-31 05:15:00","S37",939.7,3.276
" 2021-08-31 05:16:00","S37",939.6,3.276
" 2021-08-31 05:17:00","S37",939.8,3.276
" 2021-08-31 05:18:00","S37",939.6,3.222
" 2021-08-31 05:19:00","S37",939.5,3.168
" 2021-08-31 05:20:00","S37",939.6,3.168
" 2021-08-31 05:21:00","S37",939.6,3.222
" 2021-08-31 05:22:00","S37",939.6,3.168
" 2021-08-31 05:23:00","S37",939.8,3.168
" 2021-08-31 05:24:00","S37",939.6,3.168
" 2021-08-31 05:25:00","S37",939.8,3.168
" 2021-08-31 05:26:00","S37",939.5,3.168
" 2021-08-31 05:27:00","S37",939.8,3.168
" 2021-08-31 05:28:00","S37",939.7,3.168
" 2021-08-31 05:29:00","S37",939.7,3.168
" 2021-08-31 05:30:00","S37",939.7,3.168
" 2021-08-31 05:31:00","S37",939.9,3.168
" 2021-08-31 05:32:00","S37",939.7,3.168
" 2021-08-31 05:33:00","S37",939.8,3.114
" 2021-08-31 05:34:00","S37",939.9,3.114
" 2021-08-31 05:35:00","S37",940,3.114
" 2021-08-31 05:36:00","S37",940,3.06
" 2021-08-31 05:37:00","S37",939.9,3.114
" 2021-08-31 05:38:00","S37",939.8,3.114
" 2021-08-31 05:39:00","S37",939.8,3.114
" 2021-08-31 05:40:00","S37",939.9,3.06
" 2021-08-31 05:41:00","S37",939.7,3.006
" 2021-08-31 05:42:00","S37",939.6,3.006
" 2021-08-31 05:43:00","S37",939.8,3.06
" 2021-08-31 05:44:00","S37",939.8,3.006
" 2021-08-31 05:45:00","S37",940,3.006
" 2021-08-31 05:46:00","S37",940,3.06
" 2021-08-31 05:47:00","S37",940.1,3.006
" 2021-08-31 05:48:00","S37",939.8,3.006
" 2021-08-31 05:49:00","S37",939.9,2.952
" 2021-08-31 05:50:00","S37",940,3.006
" 2021-08-31 05:51:00","S37",940.3,2.952
" 2021-08-31 05:52:00","S37",939.9,2.952
" 2021-08-31 05:53:00","S37",940.1,2.952
" 2021-08-31 05:54:00","S37",940,2.952
" 2021-08-31 05:55:00","S37",940.1,2.952
" 2021-08-31 05:56:00","S37",940.1,2.952
" 2021-08-31 05:57:00","S37",940.1,2.952
" 2021-08-31 05:58:00","S37",939.9,2.952
" 2021-08-31 05:59:00","S37",940.2,2.952
" 2021-08-31 06:00:00","S37",939.9,3.006
" 2021-08-31 06:01:00","S37",940,3.006
" 2021-08-31 06:02:00","S37",939.8,3.006
" 2021-08-31 06:03:00","S37",939.9,3.006
" 2021-08-31 06:04:00","S37",939.5,3.006
" 2021-08-31 06:05:00","S37",939.6,3.006
" 2021-08-31 06:06:00","S37",940,3.06
" 2021-08-31 06:07:00","S37",940.1,3.06
" 2021-08-31 06:08:00","S37",939.9,3.06
" 2021-08-31 06:09:00","S37",939.9,3.114
" 2021-08-31 06:10:00","S37",939.9,3.114
" 2021-08-31 06:11:00","S37",939.9,3.168
" 2021-08-31 06:12:00","S37",939.8,3.222
" 2021-08-31 06:13:00","S37",940,3.222
" 2021-08-31 06:14:00","S37",940.1,3.222
" 2021-08-31 06:15:00","S37",940.1,3.222
" 2021-08-31 06:16:00","S37",940.1,3.222
" 2021-08-31 06:17:00","S37",940.1,3.276
" 2021-08-31 06:18:00","S37",940,3.276
" 2021-08-31 06:19:00","S37",940,3.276
" 2021-08-31 06:20:00","S37",939.9,3.276
" 2021-08-31 06:21:00","S37",939.9,3.276
" 2021-08-31 06:22:00","S37",939.9,3.33
" 2021-08-31 06:23:00","S37",939.9,3.33
" 2021-08-31 06:24:00","S37",939.9,3.384
" 2021-08-31 06:25:00","S37",940,3.384
" 2021-08-31 06:26:00","S37",939.9,3.384
" 2021-08-31 06:27:00","S37",940.1,3.438
" 2021-08-31 06:28:00","S37",940.1,3.438
" 2021-08-31 06:29:00","S37",939.9,3.492
" 2021-08-31 06:30:00","S37",940.2,3.492
" 2021-08-31 06:31:00","S37",940.2,3.492
" 2021-08-31 06:32:00","S37",939.7,3.546
" 2021-08-31 06:33:00","S37",940.1,3.546
" 2021-08-31 06:34:00","S37",940.3,3.546
" 2021-08-31 06:35:00","S37",940,3.546
" 2021-08-31 06:36:00","S37",940.2,3.6
" 2021-08-31 06:37:00","S37",940.1,3.6
" 2021-08-31 06:38:00","S37",939.9,3.654
" 2021-08-31 06:39:00","S37",939.7,3.708
" 2021-08-31 06:40:00","S37",940,3.708
" 2021-08-31 06:41:00","S37",940,3.762
" 2021-08-31 06:42:00","S37",939.9,3.816
" 2021-08-31 06:43:00","S37",939.9,3.762
" 2021-08-31 06:44:00","S37",940,3.87
" 2021-08-31 06:45:00","S37",940,3.87
" 2021-08-31 06:46:00","S37",939.9,3.924
